,plasmid,ks,tlag,bprime,lambda,s_on,gamma,u_off,s_off
0,56,0.0,1.9999999999845421,0.8393818523262434,1086.8948403022891,0.37657575263237686,0.4000000000000045,6.369019775387051,0.17618173235300788
0,59,4.2365080824521435,0.9950391314041156,0.8631114087796844,1194.2962597722521,0.3210634963845688,0.7978945072946253,6.354746248612148,0.13673485950828454
0,61,1.223419919998874,0.9861391057541693,0.8797128343294042,1201.918871972857,0.3185003134168017,0.4000000000651322,6.389043012820574,0.18660227706660518
0,63,3.520952228619393,0.7696004596431848,0.8449873039247392,1102.1015771742166,0.38909375806617286,0.6332310883780891,6.332699314920299,0.13303198367618096
0,65,0.0,7.366098057555323e-21,0.8858164351699039,1059.145266878181,0.3435388561614808,0.40000000000000024,6.3589368391988454,0.16799298684109226
0,72,0.0,3.2944105822599056e-21,0.8796623739670384,1209.2863531709686,0.31307489119496945,0.4000000000000002,6.401717077792433,0.1782913811647934
0,73,0.15334065418738457,0.2896471726200446,0.8266037813331448,1158.8062468742714,0.3351712879365448,0.4000000000000002,6.367850240272621,0.15186518896275517
0,74,0.0,5.175929935051476e-15,0.8941941279376172,1269.715838416923,0.3044383383429482,0.4000000000000002,6.393608136020931,0.16405631859300193
0,75,0.0,2.6563590510395694e-18,0.8985552642530478,1285.825733361731,0.3004215449672254,0.4000000000000002,6.386692451416192,0.17301045523587652
0,76,3.423297670359514,0.6805970396087521,0.831630356033193,1207.1826286534251,0.3778571154406013,0.6593516203391593,6.342353241062773,0.15560162887445364
0,77,3.1133894236408723,0.6453588908945264,0.812846838333736,1193.2411605518878,0.3779093945121235,0.6105193905200125,6.341020389663449,0.15055531178974918
0,78,0.0,3.578025300649398e-21,0.8914937499995902,1163.0949639251185,0.3348173729040187,0.4000000000000004,6.376664846728069,0.1861221798822117
0,79,0.0,7.50500139256601e-22,0.8886174425465468,1288.324473063804,0.31494758231954895,0.40000000000000013,6.435101488049737,0.23752507428865455
0,80,1.638463653794542,0.9892779601569816,0.8576044807513918,1188.5834429430445,0.3502685515244177,0.4000000038076598,6.373495432779011,0.20144184194104633
0,81,0.0,2.270276323366909e-21,0.8801432452400095,1269.1432671025875,0.3396103032745448,0.40000000000000013,6.425408835279824,0.19626607294516815
0,82,3.2332201830829663,0.9941719590778334,0.8824478118686715,1269.5596478006414,0.300593123529278,0.738152318128205,6.383924498536497,0.15764860863550134
0,83,2.0533053616936816,0.9887446543760093,0.8831834529874507,1285.6732525277662,0.31045518206485795,0.4605538392723555,6.740755007315031,0.2582737853778559
0,84,0.9288004355440829,0.9485500692564949,0.8564391915144921,1132.382932553848,0.3869367490528101,0.4000000000015984,6.586030289022026,0.3427597705988842
0,87,4.0768528864617775,1.0000000148369563,0.8971407803774654,1261.1667377928443,0.3137089281806337,0.7844059406903312,6.370863259268054,0.140069557555831
0,90,0.0,3.687146771167453e-20,0.8695967040288113,1275.8653701372875,0.3127946037349464,0.40000000000000013,6.391174978762763,0.2097073080785937
0,91,1.19079228614132,0.9910858167288888,0.8433404141579866,1232.7070418305204,0.3125191058432782,0.40000000009379083,6.347676455847853,0.19566709935739512
0,92,0.15728381256140864,0.33450608631614737,0.894716322320776,1104.0825675958265,0.369604777612368,0.40000000000000036,6.443963908821286,0.21797744976994976
0,93,3.3583115342355305,0.9833542667642898,0.9040525763526718,1209.7610810116423,0.3486796810644391,0.7603952846999964,6.368040505571715,0.15959026260993717
0,94,3.1193250332373506,0.7911590900960198,0.8201999136906162,1074.4440487672166,0.4233770415572411,0.6732220139054389,6.337125701514262,0.13824248484583573
0,96,3.2965984906667987,1.0000000072714619,0.8857131026808014,1166.1928165654867,0.3797837306589324,0.7310738941393033,6.425260702292624,0.16596203902048162
0,97,3.1601197787047637,0.996014651229088,0.9034428213958133,1264.4230054535303,0.32680362631820215,0.4746037521967193,6.395477747340766,0.15734853976309723
0,98,4.148828296562756,0.9979560270535666,0.9051706817766676,1142.2721108695282,0.337458994916879,0.7996541096963078,6.3265644828082515,0.13836337016783382
0,99,0.0,0.4407607312477233,0.8804455505407165,1154.013789036459,0.38043723746582236,0.4000000000000003,6.419456339281133,0.22240605798236493
0,126,0.0,1.3689014769554138e-15,0.8948928081128754,1143.830564795124,0.3552072042009079,0.40000000000000013,6.378304045246676,0.16196595083553694
0,138,0.6316079419202892,1.9355526993237313,0.8482288544738141,1216.9854365288702,0.3440709194000306,0.40000000000123576,6.416038692893746,0.2470531527446576
0,140,3.572224773404294,0.7053474887972129,0.6835903734518378,1111.0267324797726,0.39852899893945654,0.6640137815286263,6.332379744488676,0.14751878649458244
0,144,0.2086527148665968,0.5930870555843765,0.8822961517609559,1218.8992390987728,0.3248189115346889,0.40000000000000074,6.461164719500021,0.22604817189497955
0,181,3.5905126445939395,0.7126853172349534,0.7992353523104562,1070.4226399381055,0.39111325615499953,0.5523124408175691,6.322095955839027,0.16731594985692713
0,182,3.6784764774422425,0.7265530919435367,0.8289119815648681,1062.0768302638223,0.34798398305546463,0.6093763507572816,6.343578373552096,0.14444684421642978
0,183,0.0,1.9999999999999998,0.8655439510845664,1244.432652365624,0.35487772877812285,0.400000000000007,6.4060287956984805,0.17662110325620875
0,184,0.31925249964080765,0.4830284564195103,0.8664771713391878,1156.4680109213455,0.3470444571622981,0.4000000000000018,6.355981430941053,0.1635730578193701
0,188,0.7685890596663728,0.9921557372767522,0.8598462322545506,1145.9511981093567,0.3549032836038724,0.400000000001669,6.418099422399388,0.22462409804251254
0,217,3.7381094768953367,0.7336085186156678,0.8474250115811622,1178.106443001046,0.3516126882841964,0.6552947470361141,6.367367205341217,0.15246132544200425
0,222,0.1765741071388743,0.061582106563461254,0.8093476525986535,1099.2672395691698,0.3439098900995942,0.40000000000000013,6.344244656570217,0.16421728821663556
